SK_ID_CURR,TARGET
175661,0.0030883467560734153
175664,0.01110712883978165
175665,0.004222894274666663
175677,0.0010270276234088816
175682,0.11785862140443958
175684,0.09853464813436823
175687,0.007510151553773986
175690,0.06931536435844043
175706,0.01546728120694094
175722,0.02425073933433651
175724,0.012946689760520168
175730,0.06717670423927495
175731,0.000380019965155543
175737,0.016915717223329466
175743,0.04600400025192952
175745,0.020818233368216255
175758,0.015699741187509615
175768,0.005355463423910237
175769,0.005703320894905814
175773,0.0019561431842000225
175775,0.01724029224459876
175794,0.004157231497610976
175798,0.05571296216507336
175809,0.09050860518290926
175818,0.01563466388296919
175830,0.0009934968129034745
175835,0.006540723341813812
175840,0.17499124353815002
175864,0.005804911233458915
175875,0.004110071851937254
175890,0.004518564969054033
175892,0.0010136882444571284
175914,0.005960361158873401
175930,0.6855133394389026
175935,0.006971881349356011
175955,0.0005517586598710116
175958,0.025833196481081
175959,0.001445642515237074
175960,0.03765902929683751
175964,0.002035711200299245
175968,0.0013407711052921118
175986,0.03472190521246157
175987,0.05442341798796688
175997,0.01818032911917557
175998,0.03334215726872361
176003,0.0031671169421686445
176004,0.06599258558905446
176021,0.012682433083205366
176034,0.00843508970075869
176035,0.01412076393369694
176043,0.8583715391249206
176045,0.010592292430058868
176051,0.039309386336081206
176052,0.011974629848096482
176059,0.0010701192649814535
176067,0.00805261514887201
176073,0.20373651904801038
176076,0.0021735784995738144
176077,0.001355076259927527
176085,0.0010719200724362936
176088,0.01940421741795718
176095,0.009923392993748364
176118,0.03529759717647438
176129,0.022418517670280916
176177,0.006434756656321523
176183,0.03731668038896588
176206,0.0915293882019362
176218,0.001216400889159005
176240,0.01984794198358551
176253,0.001408094707669065
176260,0.4121397189909519
176275,0.010852542174874982
176285,0.029833441661695822
176288,0.018265119223395743
176289,0.044359837755717044
176290,0.10449968230605539
176297,0.007461610445495611
176300,0.04896590888228357
176301,0.027378352553889464
176319,0.004682935434867851
176322,0.01021201329812991
176337,0.0007952924874148464
176346,0.03370770779194658
176347,0.025837290019635677
176352,0.013837665334474294
176358,0.005004179932884146
176359,0.03034440382178807
176365,0.018024809659125278
176371,0.006427850991893921
176403,0.027663531060357526
176419,0.021292471067127505
176428,0.005748876160191069
176429,0.6493013330089842
176430,0.014266533368074513
176432,0.020595136562159715
176437,0.042377790018060905
176440,0.006279449410414549
176441,0.033670615916248814
176450,0.007866749516883074
176454,0.010381645713594581
176459,0.009629938255399153
176460,0.00741939727268248
176467,0.04207103207407991
176472,0.7663207980065851
176482,0.05668862122583666
176483,0.9781208334207603
176486,0.028721575107242377
176487,0.004450352399072974
176494,0.008911998253378912
176497,0.016729278292428918
176500,0.007102816643718115
176509,0.047480202275616265
176511,0.012452709661129319
176512,0.0009323239895537529
176522,0.007324358594812202
176525,0.010783225004089082
176526,0.15283494185792107
176537,0.007916761125244096
176538,0.0396409352769782
176572,0.014856930206914335
176573,0.02019886316183259
176574,0.17083474150955105
176579,0.013256113684354585
176580,0.022996838013398878
176592,0.18192786474245903
176601,0.002601993079389637
176603,0.04145928598072557
176605,0.02919564332129454
176606,0.0019071714440566086
176615,0.0031872039039549573
176620,0.015347295523882717
176634,0.013529211014177658
176635,0.0030777647177558758
176638,0.0005904676045818142
176639,0.00626042777468603
176641,0.013185458427496535
176661,0.004590638805923703
176668,0.04840810079339519
176669,0.010414337728744269
176683,0.032758308905736375
176688,0.0014015751518770565
176700,0.043505936054663866
176702,0.00640750246300205
176705,0.004985239303220916
176709,0.004321023064189324
176710,0.36821956007817325
176720,0.07102722391262076
176726,0.0008419959261672071
176731,0.008576258164580016
176732,0.043960805995956774
176733,0.010795817087237957
176734,0.0051694022057303815
176736,0.007580095635605006
176741,0.00891839481941687
176756,0.005454298533868744
176785,0.001850829685477391
176790,0.0010247833802150851
176793,0.005473380585080017
176820,0.039352394922137504
176827,0.020524165522858417
176828,0.0024080584415635837
176839,0.04609964541643399
176848,0.0012371949066432202
176850,0.0024297508505918856
176853,0.0019959240920757204
176866,0.0005397351895454277
176867,0.010577075384201984
176875,0.018861814124842162
176883,0.21806960696001318
176888,0.05775576753647983
176890,0.13491021366932038
176898,0.041339858011693466
176917,0.02026773417543114
176925,0.01843692014643432
176929,0.004019348893442319
176934,0.06637979869155561
176938,0.05154025405106389
176953,0.0056614834424540475
176957,0.134779243885392
176970,0.002364195433635979
176997,0.013788358797994494
177029,0.03337715138291454
177030,0.0004738923590484781
177031,0.008363065709169611
177032,0.06924576219862959
177047,0.006876569448480877
177048,0.0009581533699377223
177051,0.03318154993636327
177055,0.0023520979713857106
177060,0.0071164947005225515
177064,0.5386289176369706
177065,0.0017117705521417495
177069,0.06453539946641527
177076,0.05486347703431513
177085,0.006168322072568344
177087,0.008920350363637839
177105,0.0179378238681712
177126,0.002470140406623072
177133,0.002126359845289602
177141,0.006531547530536344
177146,0.015599167747268836
177156,0.045195819245904656
177179,0.011276778220704482
177187,0.8241027710885733
177192,0.7930328871608328
177203,0.009575425775639558
177228,0.109606329670759
177229,0.005027797248243391
177249,0.005250867891107253
177250,0.0626204212346146
177253,0.01579752839663828
177260,0.005504645899489941
177262,0.021173738342878667
177270,0.009113049183969607
177275,0.030189116672009787
177284,0.012825452282167086
177285,0.10500543464150626
177314,0.02645597243060295
177319,0.014240064632376825
177325,0.0013946244735652342
177327,0.031283759952685994
177339,0.012097041888510445
177344,0.022628217017668244
177378,0.015937674625112374
177384,0.004326537525070647
177385,0.001523607047990088
177386,0.00254315982835074
177387,0.002997357794719586
177405,0.015426429733753277
177423,0.04103202862659214
177424,0.0007393538060046436
177425,0.0076771643491145465
177430,0.13970419448075555
177435,0.003837933927568364
177447,0.0015079495302781974
177448,0.003477598537063838
177449,0.004169797372012726
177451,0.02915709749291759
177460,0.12271944219130734
177479,0.002732351051183443
177489,0.0013572506269420462
177504,0.0017994426688689124
177505,0.037709139002896734
177511,0.07284049706750405
177524,0.005089953769770808
177526,0.004132252359742137
177535,0.0063406706193504395
177558,0.002338388765157606
177562,0.051514839249947486
177569,0.0031275709227753202
177579,0.013793521823915352
177580,0.014229313347180918
177583,0.0006985899605220883
177584,0.06743423948042698
177585,0.023717960267214674
177605,0.06312415166759251
177606,0.0033767552005423192
177618,0.06698872407687136
177639,0.9042679739511486
177649,0.0013418106756457814
177656,0.012677205267076587
177657,0.004931791393067772
177661,0.04114512193932076
177665,0.008360713043262734
177669,0.009270546419677339
177680,0.030645212717092144
177688,0.8630815389811649
177689,0.007728131398093843
177694,0.0038518301495168985
177696,0.04376146448782625
177700,0.014076503908275452
177705,0.014831106834830318
177710,0.013509504796870936
177720,0.003473738879400488
177728,0.0021943227456590326
177729,0.02428190800735823
177731,0.009628433663523159
177733,0.016614453617131545
177749,0.011526526217623359
177751,0.01894311638625588
177767,0.027465883991392603
177776,0.0016603700912805504
177780,0.6907750431906413
177783,0.003651031733015916
177785,0.024952953488927038
177791,0.0083472600240278
177797,0.018764558474088845
177798,0.00814280044192109
177799,0.0008950412516725562
177802,0.00991909199231242
177803,0.0029958708400071917
177805,0.008460472747932012
177820,0.00023408643139068044
177824,0.008651161695321513
177825,0.010048620073823162
177829,0.0016485238448004811
177839,0.028629839562544973
177861,0.0030941584319251025
177865,0.013352403573179988
177867,0.004596637632152242
177875,0.03819018275569046
177876,0.903860701312844
177878,0.021633661955397322
177883,0.0020526322881705555
177886,0.0028985529676977158
177891,0.025076971173318405
177892,0.020559189350979296
177902,0.002169690439940525
177904,0.023153981344345015
177931,0.012371505215782955
177939,0.009535418119778896
177944,0.026021547196962064
177946,0.0036391174015400016
177959,0.05755073801059002
177977,0.009454520280357108
177992,0.04914346605117567
177993,0.034082880522095585
178005,0.02133921887921783
178008,0.025236202806679393
178009,0.003721090704770921
178012,0.13818373047926402
178015,0.0022945867514756056
178018,0.007536773796390757
178037,0.030751436210547135
178050,0.0008460807016074886
178058,0.020429683890266667
178060,0.0017946312739898242
178064,0.7403043522291547
178074,0.009055707247075198
178077,0.012571121894441272
178094,0.013925639336698416
178095,0.027058744451440332
178096,0.017350921401901215
178107,0.025549956254075766
178117,0.002010516389167758
178146,0.007080895399696565
178154,0.0169511104651581
178160,0.017515472640315208
178164,0.003550089510986402
178172,0.002029442545899968
178174,0.04804862278287883
178182,0.8456487708193487
178184,0.036718901267281306
178196,0.021155789018426747
178223,0.03821734478250116
178225,0.006652781447031688
178226,0.01150310249168032
178240,0.04328231686230334
178242,0.0141794532946832
178250,0.009794860685755882
178268,0.00342956266183571
178282,0.004349753815787141
178285,0.08860875198989827
178288,0.03266384705820488
178290,0.00047140282470733936
178295,0.00641101029049178
178312,0.0016832178701232763
178317,0.0027531679590932644
178342,0.2111456749466621
178343,0.004756683946525031
178344,0.013992868728403308
178346,0.004409928869185471
178353,0.048296901916677445
178356,0.7836058509024775
178358,0.004174469260130694
178359,0.009693513511351188
178362,0.16134574857192646
178380,0.002903799147676377
178387,0.0017727828888790705
178391,0.7140331675348391
178395,0.034753846706969946
178408,0.06145521087331665
178415,0.0015582245109125974
178421,0.0020127797882507617
178424,0.16785762307790492
178428,0.006395130456178884
178432,0.0042896357480864036
178433,0.022721816842732084
178436,0.013418356157053848
178442,0.006528807195913718
178453,0.003788466000039114
178459,0.0087784824141922
178467,0.0036488291881466356
178472,0.04679318737351472
178491,0.0008950855744232274
178499,0.02046476885349097
178504,0.028100215355030562
178506,0.04845595015967364
178509,0.0026560296067473363
178517,0.003839898358058383
178525,0.006416133476222003
178530,0.04162210626588331
178531,0.6963305830983394
178537,0.00611249031077848
178553,0.007313688296338766
178557,0.0064793786843203235
178565,0.0029108605617565652
178566,0.006037783474482656
178579,0.003775594550694774
178586,0.02080285064762185
178589,0.05135617168145966
178592,0.004114625442974688
178610,0.002417351698873207
178620,0.06549370817228548
178621,0.004096246320409609
178622,0.07750167138291772
178643,0.0014488394303298429
178665,0.0036469917228681478
178671,0.009547991595251257
178675,0.0012898197294415703
178692,0.016421121361172568
178722,0.0016433006854078148
178723,0.0033322166183196223
178726,0.03618463468881978
178731,0.08667197708615122
178737,0.010069806163523912
178739,0.0026842792073102323
178745,0.001280210900661222
178766,0.004015653591967052
178771,0.02837393128644102
178775,0.004740151510847791
178785,0.002610587003571892
178789,0.012996292284111787
178790,0.003811289285516998
178792,0.0612016180934404
178804,0.003111192110486738
178817,0.012220472319858596
178821,0.006901600028388549
178825,0.008770758636532544
178830,0.01615276409086693
178831,0.07536054386560251
178832,0.08373680205249098
178847,0.023368553687195426
178853,0.023385760053162057
178856,0.03987429880768104
178867,0.009597192115855213
178868,0.0010898551068664018
178881,0.003430603115218436
178887,0.008541621204135399
178888,0.036814223321956975
178908,0.005983774264053901
178909,0.033317669972929974
178942,0.007642663843297968
178943,0.7493965476350924
178946,0.009811650198585865
178947,0.7748149651464241
178950,0.0969875866241236
178958,0.012912619078178362
178976,0.008268733964094672
178986,0.001133666714609643
178989,0.0032285057197661412
178995,0.10333528778569004
178996,0.06874111024855814
179006,0.005706659947328075
179025,0.03824076706108319
179034,0.017464022453029783
179038,0.6217641696725619
179043,0.003976392130003564
179050,0.007119738079388836
179051,0.057604180513755016
179076,0.8231097361562358
179077,0.017596852209172797
179091,0.027248572447612612
179092,0.020834318589571795
179111,0.005605025457418967
179128,0.017043917478556336
179132,0.07788465545755706
179137,0.009370700850241012
179138,0.05292526517765149
179146,0.01173060206613417
179148,0.02254401892902612
179149,0.0020703155519383393
179150,0.004339780426616983
179155,0.0015690193980609
179164,0.009551719928347774
179177,0.0013528641934511946
179178,0.010303753419878017
179182,0.02744152231933023
179184,0.0013229207743039326
179186,0.7808617190344079
179191,0.8542661565704418
179194,0.010392555657889272
179201,0.008398596750111627
179210,0.0015056945391902928
179211,0.002492857114903163
179212,0.018786026247340624
179216,0.02388545589912797
179229,0.006214808578003972
179235,0.008181102723298974
179236,0.019695945418367066
179241,0.00590594567987492
179244,0.013742247999020352
179249,0.06282280342068812
179256,0.8787903035927116
179260,0.05033173695147209
179262,0.13784489820252316
179264,0.02281762072946433
179268,0.020620827432739568
179272,0.0019597902021920594
179280,0.0033578791597845934
179287,0.0043139758071802
179288,0.004085087437345265
179290,0.0048915853543683415
179295,0.0027788523961848567
179298,0.011712909127082066
179306,0.004062275331745635
179307,0.0025054912866653927
179310,0.9537805837575133
179314,0.0019036818846810033
179317,0.007366672826061843
179319,0.024455282607110357
179327,0.0006989700649969747
179336,0.01972614752157336
179342,0.0005536527931176275
179344,0.8182400278870207
179347,0.002496139958992319
179357,0.02615533423167501
179368,0.043702590420041584
179413,0.0036159426755537297
179425,0.008037365542386536
179435,0.018279111956698447
179447,0.003540376028326673
179449,0.010773913021346357
179458,0.004174697730912744
179460,0.006652472576521625
179475,0.026253000512575998
179486,0.04690741323901098
179493,0.0012697219123493407
179499,0.034365493224575674
179501,0.003147263900136375
179508,0.013824897071418296
179511,0.0008804105197630101
179513,0.005731807329657026
179519,0.034098434690088796
179537,0.007248229190716979
179550,0.0004906411096199984
179559,0.005323001967727022
179560,0.016701694802871484
179578,0.008145314332254891
179583,0.0016970472524623073
179590,0.0009772399589817189
179597,0.0009154737212619556
179599,0.0014711930833956645
179602,0.16748528452231629
179609,0.000150946061195948
179621,0.020239536253661712
179624,0.03947969879957302
179625,0.0014577934583814
179630,0.000976472800487779
179640,0.010371002445238054
179641,0.007787339375462273
179644,0.0017560684346907616
179649,0.005889846586344649
179650,0.31197532267431693
179652,0.017893414412494615
179653,0.04966541984379804
179660,0.03686353953230772
179662,0.005249975128958787
179673,0.040493988619554916
179678,0.02154916942440119
179679,0.013022427656337
179686,0.0009376998898739727
179721,0.0018990114606749653
179733,0.06603259057558793
179736,0.08257879144993671
179737,0.0012856057625039523
179748,0.035061923947577546
179750,0.5900166813697889
179751,0.014253894885668195
179752,0.07540131808641835
179753,0.00752070991196509
179765,0.0013679597045947213
179768,0.015208981579137193
179798,0.0017592883135299573
179827,0.0026075396269776108
179837,0.0007468476108191147
179838,0.005067387454559867
179851,0.010341778933489048
179868,0.6764723209681596
179875,0.011110094850635093
179876,0.004064496696033567
179882,0.012566642979643685
179883,0.0077078894238293396
179894,0.0032440657205956526
179905,0.05624466990968797
179907,0.02041338359649611
179919,0.005921035419523384
179926,0.004363963630920473
179936,0.011420035264494654
179941,0.013181823328542883
179945,0.011676978036033512
179951,0.05614128667594304
179960,0.005280497743291859
179967,0.0017111323236965177
179980,0.09167394647039138
179985,0.7589055342674106
179997,0.003932797259525037
180001,0.0210761388820839
180007,0.0089153596057865
180011,0.16922669548064784
180017,0.009391631103869858
180027,0.012423912886430442
180033,0.007905748641564072
180036,0.8537374657496107
180037,0.007465532446285379
180041,0.0969795490990545
180042,0.9252701078013408
180050,0.7898542703196884
180059,0.001585020155379865
180066,0.00537785820157055
180067,0.0029002961357770963
180085,0.006083420169704922
180092,0.008194377863748199
180099,0.001458121953449451
180101,0.16467151148638048
180115,0.016816245954697943
180122,0.008530529889085127
180126,0.004348571114055463
180127,0.0023750969442366374
180140,0.028400039374660173
180141,0.0021458950841961996
180158,0.009672102130944434
180163,0.06553401585674996
180178,0.0021179116974015286
180189,0.0036840461246352776
180198,0.011768640793091655
180201,0.11632897658103489
180202,0.024852240699061296
180209,0.0381157276199106
180239,0.025489151453165104
180244,0.014638325667647924
180270,0.001417580873179834
180271,0.0052342156939985136
180286,0.02091171370699076
180287,0.005082078130628318
180291,0.006598319326064356
180293,0.0018745806670068125
180296,0.03082610993806318
180297,0.001789823803281766
180305,0.0014923869380517834
180318,0.012062214600138385
180319,0.018730135772669125
180322,0.001800329527399657
180323,0.027112140661636752
180331,0.00256289269854724
180365,0.007018602340851964
180368,0.055840672899161815
180369,0.013445177117527497
180382,0.01757721198150732
180387,0.002230223112951308
180388,0.8058532954139166
180389,0.005769208079813196
180398,0.011100195563752083
180399,0.0013059978983749648
180402,0.031116069718199024
180406,0.0034367523227212737
180407,0.0015467981155659108
180408,0.011102374013210469
180413,0.014355682149758334
180416,0.019035121415687986
180420,0.0022749924322979123
180429,0.7739367560923188
180430,0.8653888406703513
180431,0.009144933441684662
180438,0.002582480249133129
180441,0.003003433129619571
180448,0.027531837269260805
180453,0.007862109955785535
180478,0.21779376379629103
180480,0.019949872408386297
180510,0.0029978203014470227
180524,0.027162912229800995
180534,0.0008505194513242488
180537,0.9305521345889343
180545,0.005047735499305255
180550,0.006058280141190013
180559,0.0005371587665524348
180583,0.0333647634397802
180587,0.0026849714995584675
180594,0.041294231070731345
180597,0.04971927075005342
180598,0.0721854378743919
180599,0.028196329681712956
180601,0.0719677325931631
180624,0.025526237839149465
180625,0.8440089028854305
180634,0.01594307726741029
180647,0.0011804313463544581
180652,0.02589037274704641
180656,0.10879740878734293
180664,0.052082420511298404
180666,0.1490972718000592
180674,0.012532492342663985
180679,0.01252589471012451
180685,0.02925577427690807
180692,0.03483794181951671
180698,0.011438540414315208
180699,0.0010214507671488812
180700,0.00584718304160555
180702,0.0007868767141512074
180710,0.00627887812379773
180736,0.001859402415445106
180739,0.06424232719746292
180741,0.011464699832263753
180743,0.08343388046507005
180747,0.0010780275425482492
180754,0.050880193576553864
180755,0.00823030931514403
180756,0.0008370640490580737
180768,0.005514100341900498
180773,0.012429657992110401
180775,0.008674082482357563
180784,0.09685442693642154
180787,0.002514999392840265
180795,0.0028935583916100934
180796,0.012681889525100642
180799,0.001648091777218978
180811,0.013449637271717399
180813,0.013033602517826114
180827,0.009686055351370446
180828,0.011023024397459847
180833,0.032907071786160674
180834,0.10247479521297956
180847,0.0032249712295968937
180852,0.21467451715648736
180853,0.0032771337917376253
180854,0.001326139650508749
180855,0.05750383087767986
180856,0.005370721256264195
180858,0.0054708478749080905
180859,0.6747985453633369
180867,0.008463758508956316
180868,0.009152351050328229
180872,0.012873855576543745
180873,0.018800363584283948
180874,0.46914219408967917
180875,0.008800449878680184
180878,0.004083988095502042
180888,0.0029417449258831154
180889,0.0038064167489863855
180891,0.0008947499699404068
180902,0.004734692692514147
180907,0.13437957904172834
180913,0.007719010018588808
180916,0.005752519206986769
180954,0.005495057428891191
180962,0.004734425568425569
180963,0.0015527786239380404
180967,0.023447566807178122
180971,0.07269184775046426
180975,0.004889576239653581
180985,0.005952929665116192
180991,0.0027333012892275664
181009,0.01269177465433108
181012,0.001559862587143212
181015,0.006984927438551866
181034,0.034945476514992
181064,0.02879518318636446
181071,0.017996723522500736
181083,0.031129630550996167
181084,0.0007531144189333383
181085,0.003980210184909778
181088,0.010030651558359083
181098,0.0495202168272314
181110,0.08311032439005119
181111,0.03132769718788082
181112,0.0014411023473173538
181114,0.08645115340148625
181117,0.10201874900396743
181157,0.0019549377272540993
181160,0.015569943666656181
181161,0.011153012161616476
181165,0.007048329722924782
181179,0.7056001237560506
181186,0.05637238848915225
181196,0.04511667625436362
181197,0.7983523474494917
181204,0.015367583755852992
181213,0.007330382829636415
181214,0.8057094152892598
181221,0.011185884969692292
181224,0.0035138794381163957
181226,0.004923635273054573
181236,0.052799961095696755
181256,0.888522309378217
181257,0.005288694778282116
181279,0.005266922241590701
181282,0.004964435445909552
181285,0.041560531760713004
181288,0.007077083037363605
181289,0.07040512064553547
181290,0.0018118651459338255
181298,0.0037602943234815193
181299,0.028465615757167446
181307,0.016587323915776272
181312,0.7561448030814527
181318,0.004027616596797477
181322,0.012525998904033938
181338,0.06084982968426015
181340,0.004529295340742372
181342,0.00029573993842974943
181344,0.011562521813954884
181350,0.01215007182747797
181373,0.022027713628234497
181374,0.013142348513094435
181375,0.0019664840494750292
181379,0.008699059857636285
181381,0.001671755568847204
181385,0.04080365982864389
181388,0.0012367723726358954
181392,0.020391443897960836
181393,0.017110456053166714
181425,0.002522383275835424
181465,0.002113184775328985
181481,0.004834652119452299
181484,0.007773522920888264
181494,0.0066485634960283865
181501,0.007509961307695382
181507,0.004895624183555494
181521,0.009671650383504371
181524,0.0009658379388899908
181538,0.7072164818081341
181540,0.0024460146716192913
181547,0.03170476480326043
181551,0.011182356731567197
181555,0.009940465817949216
181561,0.0037676378792699935
181564,0.012672821403700237
181567,0.04541435896021975
181599,0.01879308577160517
181602,0.7854611968860118
181612,0.019431603803333537
181613,0.005319922057764305
181615,0.011498846074852668
181621,0.00427703214792162
181622,0.01544777781833268
181629,0.004368130834030469
181630,0.0028614570312379974
181633,0.0059682653793470585
181635,0.02159303074196761
181641,0.004132834680290241
181643,0.6820868104541242
181644,0.06259397185747519
181649,0.006272210834293067
181659,0.0016977663728564344
181660,0.000720529040285366
181665,0.17925106980317185
181666,0.02767634976724032
181672,0.022599677200303477
181682,0.01495369995359402
181693,0.07402247323085812
181697,0.0077546477114297414
181703,0.0016408798782906124
181704,0.008150407357500866
181720,0.0034051976730242782
181722,0.015089090895149475
181732,0.0207227814834346
181733,0.014344143745366559
181736,0.004085921177099885
181737,0.00530436909461085
181747,0.002162347206398627
181758,0.13640342129940294
181764,0.019235041631989778
181770,0.03580894706556141
181774,0.034142628341330056
181783,0.033216463283896526
181788,0.0058559551226690185
181789,0.024995511895596224
181804,0.021155185112577836
181809,0.007849199828199163
181821,0.03956004473414247
181836,0.002843409309162118
181863,0.019380398230486047
181867,0.010532082956589339
181868,0.12282934142020187
181871,0.010625172681213749
181904,0.7949509722251253
181931,0.004218491338489156
181932,0.009413985363948682
181941,0.005739970065133909
181944,0.6710694872989083
181958,0.015224654906938593
181971,0.003655879234622154
181986,0.014301881630934153
182002,0.0033607377623782026
182007,0.00833411143911956
182012,0.002838661126110926
182022,0.0035356406325666914
182031,0.016728566998848126
182050,0.04708015826285444
182053,0.019358414440008725
182071,0.026647782447490723
182072,0.03372768988605414
182073,0.02048394486304094
182102,0.0031881289996306067
182106,0.007811339000208909
182116,0.0030913874077182326
182117,0.12293558611971674
182118,0.0012008548491407498
182124,0.024142160874266076
182125,0.06852416687861516
182145,0.006120789803342232
182150,0.020561211199276515
182154,0.005216294783162126
182167,0.003270187480826114
182179,0.10286981387815598
182181,0.004336034267090038
182183,0.010678394704642765
182218,0.014618566589383881
182225,0.003531936090183876
182226,0.11420981626967514
182266,0.03595847825332098
182272,0.019278293471413688
182275,0.06084581712398914
182295,0.07764487761168466
182305,0.001326793556291034
182312,0.012727350863412494
182313,0.00901896736711598
182327,0.0014324669338269332
182337,0.006773836626392772
182340,0.000889054264758785
182341,0.0044625762968027866
182342,0.0020640459606626692
182345,0.0057390208378697025
182353,0.0015781137217320707
182355,0.002869959093133488
182371,0.0008142246551483296
182376,0.0007956486048305805
182381,0.0014905469619859962
182382,0.0007274811366185143
182384,0.012901066402899258
182387,0.03393548360454545
182412,0.0008355800574854545
182419,0.018469345126458477
182432,0.10098167563074524
182438,0.006337507452850792
182448,0.11398186016046907
182450,0.020727576850720995
182465,0.00044432340050876954
182468,0.003016487635211531
182474,0.031233878746112092
182483,0.005287226159433237
182484,0.06527272018528642
182485,0.0036556561818470944
182486,0.019853278254539607
182489,0.09917179411632329
182500,0.006880163732333623
182501,0.00326885979456819
182504,0.6933841707428786
182514,0.005155619943491174
182524,0.022096144241841836
182525,0.0070445544350127304
182533,0.010296563698865654
182536,0.03130040805988156
182539,0.012544763155459791
182550,0.029859086327732286
182553,0.024974584041463504
182568,0.008438312504260888
182571,0.004557211141668419
182573,0.007662786205046265
182580,0.00646633923102854
182615,0.00657592788165823
182618,0.0009021409171932564
182624,0.004160313777551508
182644,0.018584509250428413
182686,0.7182868722841947
182687,0.609566446641589
182695,0.8950003226470552
182718,0.01408558823145383
182726,0.024746696889663192
182735,0.016054029070470804
182742,0.012019662675287812
182747,0.05016534207691896
182748,0.004052504796872878
182752,0.003252020398952019
182761,0.02057961631349767
182800,0.006845980310092812
182802,0.056245666736425726
182807,0.03436644645923448
182816,0.055391264130318495
182818,0.006271328709338579
182826,0.012638408499261148
182836,0.0025404033454440762
182840,0.787837313086385
182841,0.07915715773730284
182846,0.008862902808753145
182862,0.017393278630124
182864,0.04267896724618232
182871,0.042095528212322424
182878,0.020029726980031644
182880,0.011350972654261056
182885,0.002287308073249075
182893,0.0005454216627800057
182894,0.09266427598324904
182895,0.014202805953055158
182901,0.07887187956328795
182907,0.08582022277650454
182921,0.024594011125779268
182952,0.0020103088618210405
182964,0.5142439069372495
182966,0.7385217407871898
182980,0.002135871502910865
182985,0.716704716871006
182989,0.014589117927343187
182994,0.005292287881137453
183035,0.8318204591631719
183037,0.6949903254936909
183042,0.005121465261126549
183049,0.00968192895324447
183050,0.0012072581796239538
183051,0.0008075712201081565
183062,0.0036186599468431306
183063,0.011055821180472337
183064,0.007035903877340719
183076,0.007788343393535079
183078,0.039917227309750086
183086,0.007458199328852015
183089,0.012892940811227839
183091,0.014222722652370973
183097,0.01388121490134132
183104,0.0024072114467118023
183118,0.08517150479612443
183119,0.026925808591813222
183134,0.01946912838425108
183142,0.06653749381882161
183157,0.0017488803024334981
183162,0.0037876958708721337
183180,0.0010946688469678741
183193,0.06287406934187452
183213,0.005125657498061895
183216,0.06326886754471202
183223,0.002311715172252795
183226,0.0029755749225560376
183264,0.0013261931942626505
183273,0.058606179362332485
183278,0.011181339912104089
183282,0.006399641545534058
183283,0.008802017099637273
183286,0.0021973336005076402
183288,0.005278666288281834
183299,0.010582573689784948
183310,0.006187874242061501
183315,0.021019110416407166
183332,0.006202264888259877
183336,0.005381423606268236
183341,0.0029415037225654726
183342,0.005433629422130944
183345,0.002320292721019682
183347,0.008696736610951447
183360,0.01057420697366448
183362,0.0026991553400785013
183370,0.007803074364596269
183379,0.0016028745787297005
183386,0.026331838644449705
183410,0.022581832769098767
183417,0.012539064017033665
183419,0.012000725105762526
183421,0.005493919648388492
183425,0.6598182889033803
183427,0.011555261677579604
183433,0.028192722314151562
183434,0.034074115010480716
183438,0.001767156392019573
183439,0.0030814023352463875
183440,0.07220265914977703
183450,0.01735043025288583
183451,0.06444523799548135
183453,0.0013018745265423281
183454,0.006362630753703867
183455,0.15964181242204206
183457,0.00357564157973817
183463,0.7248013256217974
183475,0.002878584454569623
183478,0.0667589994517522
183480,0.053640015822578914
183490,0.000618501115044999
183494,0.11436294614369846
183503,0.004627228402220219
183512,0.6864696641098533
183517,0.042710583837686035
183530,0.013152329662931006
183532,0.001030866229402045
183533,0.0035636652810397858
183536,0.0015817864585695438
183545,0.018603734721301574
183549,0.0006930979955559803
183550,0.0024648923603089127
183551,0.17879436585877032
183555,0.055261520499649726
183560,0.005759177097195123
183585,0.003186075756667465
183591,0.006594409830564107
183592,0.0034801756082206
183603,0.8657651803680738
183610,0.0012999342583258902
183628,0.6635463568206542
183644,0.006880293400781395
183646,0.7882232972016779
183649,0.001812416676097847
183656,0.009651686572217748
183658,0.8170641840109683
183688,0.0010772358972101932
183690,0.005750059901774801
183691,0.0182523244763537
183697,0.04852208773060927
183709,0.05325064982195919
183711,0.030151105259846215
183714,0.02846978675398616
183725,0.019400197208581105
183736,0.009737751339462218
183742,0.002106577083530182
183772,0.013188165613232296
183776,0.02021680786143276
183787,0.01120612695296944
183792,0.7456762925479028
183793,0.041178152290564034
183799,0.8173774413688945
183816,0.00875723732784958
183818,0.04115989336958964
183832,0.0014747419797218689
183836,0.008891926239072078
183839,0.004110852800489721
183840,0.006150724947775405
183855,0.0018460581231360235
183857,0.005310028164542301
183863,0.028136945650088604
183866,0.011201507343859171
183876,0.028700595703493193
183878,0.0660088359565896
183897,0.00043967317530529677
183902,0.008516410366220155
183915,0.0031751712663713226
183925,0.6598990912470939
183936,0.006220570543587674
183939,0.0055099626252825655
183951,0.0004929662410958431
183956,0.011172275443932867
183957,0.011231962840347755
183974,0.0049880052500329295
183982,0.011443735292298132
183994,0.002827573675738422
184008,0.013494591309085495
184013,0.057935186967166284
184016,0.0017733376923449943
184019,0.0014817161853571364
184024,0.023260838126954814
184025,0.03837677641050432
184038,0.000804219181803685
